source,dest
Dresden,Barcelona
Dortmund,Barcelona
Duesseldorf,Barcelona
San Sebastian,Barcelona
Edinburgh,Barcelona
Rome,Malaga
Rome,Alicante
Rome,Barcelona
Rome,Brussels
Rome,Catania
Rome,Nantes
Rome,Paris
Rome,Prague
Rome,Valencia
Florence,Barcelona
Florence,Bari
Florence,Cagliari
Florence,Copenhagen
Florence,Catania
Florence,London
Florence,Madrid
Florence,Paris
Florence,Palermo
Florence,Berlin
Frankfurt,Barcelona
Genoa,Barcelona
Gothenborg,Barcelona
Granada,Barcelona
Granada,Palma de Mallorca
Hannover,Malaga
Hannover,Barcelona
Hamburg,Malaga
Hamburg,Barcelona
Helsinki,Barcelona
Ibiza,Alicante
Ibiza,Amsterdam
Ibiza,Barcelona
Ibiza,Bilbao
Ibiza,Brussels
Ibiza,Madrid
Ibiza,Paris
Ibiza,Valencia
Kiev,Barcelona
La Coruna,Barcelona
La Coruna,Bilbao
La Coruna,London
La Coruna,Sevilla
St. Petersburg,Barcelona
Almeria,Barcelona
Leipzig,Barcelona
London,Barcelona
London,Florence
London,Bilbao
London,La Coruna
Lille,Barcelona
Lisbon,Barcelona
Lisbon,Brussels
Lisbon,Paris
Luxemburg,Barcelona
Lyon,Malaga
Lyon,Barcelona
Lyon,Palma de Mallorca
Lyon,Sevilla
Madrid,Barcelona
Madrid,Paris
Madrid,Florence
Madrid,Ibiza
Menorca,Barcelona
Malta,Barcelona
Marseille,Barcelona
Marseille,Palma de Mallorca
Munich,Malaga
Munich,Barcelona
Milano,Barcelona
Milano,Bilbao
Naples,Barcelona
Nice,Barcelona
Nantes,Malaga
Nantes,Barcelona
Nantes,Rome
Nantes,Sevilla
Nuernberg,Barcelona
Porto,Barcelona
Porto,Brussels
Porto,Paris
Paris,Malaga
Paris,Alicante
Paris,Barcelona
Paris,Bilbao
Paris,Bologna
Paris,Rome
Paris,Florence
Paris,Ibiza
Paris,Lisbon
Paris,Porto
Paris,Palma de Mallorca
Paris,Sevilla
Paris,Valencia
Oslo,Barcelona
Bucharest,Barcelona
Aviles,Malaga
Aviles,Barcelona
Aviles,Paris
Aviles,Sevilla
Palma de Mallorca,Malaga
Palma de Mallorca,Alicante
Palma de Mallorca,Amsterdam
Palma de Mallorca,Barcelona
Palma de Mallorca,Bilbao
Palma de Mallorca,Bordeaux
Palma de Mallorca,Brussels
Palma de Mallorca,Moscow
Palma de Mallorca,Granada
Palma de Mallorca,Lyon
Palma de Mallorca,Marseille
Palma de Mallorca,Paris
Palma de Mallorca,Sevilla
Palma de Mallorca,Toulouse
Palermo,Barcelona
Palermo,Florence
Prague,Barcelona
Prague,Rome
Pisa,Barcelona
Rennes,Barcelona
Santiago,Malaga
Santiago,Barcelona
Santiago,Brussels
Santiago,Paris
Santander,Barcelona
Stuttgart,Barcelona
Stavanger,Barcelona
Sevilla,Amsterdam
Sevilla,Barcelona
Sevilla,Bilbao
Sevilla,La Coruna
Sevilla,Lyon
Sevilla,Nantes
Sevilla,Paris
Sevilla,Aviles
Sevilla,Palma de Mallorca
Toulouse,Malaga
Toulouse,Barcelona
Toulouse,Palma de Mallorca
Torino,Barcelona
Berlin,Barcelona
Berlin,Bilbao
Berlin,Florence
Venice,Barcelona
Venice,Brussels
Vigo,Barcelona
Vienna,Barcelona
Valencia,Amsterdam
Valencia,Brussels
Valencia,Rome
Valencia,Ibiza
Valencia,Paris
Valladolid,Barcelona
Warsaw,Barcelona
Jerez,Barcelona
Zagreb,Barcelona
Zurich,Barcelona
Malaga,Melilla
Stockholm,Sveg
Stockholm,Hagfors
Stockholm,Kristianstad
Stockholm,Mora
Bremen,Munster
Bremen,Zurich
Sveg,Stockholm
Sveg,Mora
Munster,Bremen
Munster,Stuttgart
Munster,Zurich
Helsinki,Pori
Heraklion,Riga
Heraklion,Tallinn-ulemiste International
Heraklion,Vilnius
Hagfors,Stockholm
Hagfors,Torsby
Kristianstad,Stockholm
Lulea,Pajala
Mannheim,Berlin
Melilla,Malaga
Mora,Stockholm
Mora,Sveg
Pajala,Lulea
Pajala,Tallinn-ulemiste International
Pori,Helsinki
Riga,Heraklion
Stuttgart,Munster
Tallinn-ulemiste International,Heraklion
Tallinn-ulemiste International,Pajala
Tallinn-ulemiste International,Torsby
Tallinn-ulemiste International,Kuressaare
Berlin,Mannheim
Torsby,Hagfors
Torsby,Tallinn-ulemiste International
Kuressaare,Tallinn-ulemiste International
Vilnius,Heraklion
Zurich,Bremen
Zurich,Munster
Alesund,Gdansk
Alesund,Vilnius
Malaga,Budapest
Alghero,Bucharest
Arad,Bergamo
Barcelona,Budapest
Barcelona,Cluj-napoca
Barcelona,Gdansk
Barcelona,Katowice
Barcelona,Bucharest
Barcelona,Poznan
Barcelona,Sofia
Barcelona,Timisoara
Barcelona,Vilnius
Barcelona,Warsaw
Belgrade,Beauvais
Belgrade,Charleroi
Belgrade,Dortmund
Belgrade,Eindhoven
Belgrade,Memmingen
Belgrade,Gothenborg
Belgrade,London
Belgrade,Mulhouse
Belgrade,Malmoe
Belgrade,Stockholm
Belgrade,Sandefjord
Bergen,Gdansk
Bergen,Katowice
Bergen,Riga
Bergen,Vilnius
Bergamo,Arad
Bergamo,Cluj-napoca
Bergamo,Craiova
Bergamo,Gdansk
Bergamo,Katowice
Bergamo,Bucharest
Bergamo,Prague
Bergamo,Skopje
Bergamo,Sofia
Bergamo,Timisoara
Bergamo,Vilnius
Bergamo,Warsaw
Bologna,Cluj-napoca
Bologna,Bucharest
Bologna,Sofia
Bologna,Timisoara
Bourgas,London
Bari,Budapest
Bari,Bucharest
Bari,Prague
Budapest,Malaga
Budapest,Barcelona
Budapest,Bari
Budapest,Charleroi
Budapest,Catania
Budapest,Dortmund
Budapest,Eindhoven
Budapest,Rome
Budapest,Gothenborg
Budapest,Hahn
Budapest,Kiev
Budapest,London
Budapest,Madrid
Budapest,Malta
Budapest,Malmoe
Budapest,Milano
Budapest,Naples
Budapest,Stockholm
Budapest,Istanbul
Budapest,Thessaloniki
Budapest,Moscow
Budapest,Warsaw
Beauvais,Belgrade
Beauvais,Cluj-napoca
Beauvais,Gdansk
Beauvais,Katowice
Beauvais,Bucharest
Beauvais,Poznan
Beauvais,Sofia
Beauvais,Tirgu Mures
Beauvais,Timisoara
Beauvais,Vilnius
Beauvais,Warsaw
Beauvais,Wroclaw
Cologne,Gdansk
Cologne,Katowice
Cologne,Skopje
Rome,Cluj-napoca
Rome,Chisinau
Rome,Katowice
Rome,Bucharest
Rome,Timisoara
Cluj-napoca,Barcelona
Cluj-napoca,Bergamo
Cluj-napoca,Bologna
Cluj-napoca,Beauvais
Cluj-napoca,Rome
Cluj-napoca,Charleroi
Cluj-napoca,Dortmund
Cluj-napoca,Eindhoven
Cluj-napoca,London
Cluj-napoca,Madrid
Cluj-napoca,Treviso
Cluj-napoca,Valencia
Cluj-napoca,Zaragoza
Craiova,Bergamo
Craiova,London
Charleroi,Belgrade
Charleroi,Budapest
Charleroi,Cluj-napoca
Charleroi,Ljubljana
Charleroi,Bucharest
Charleroi,Skopje
Charleroi,Sofia
Charleroi,Warsaw
Catania,Budapest
Catania,Bucharest
Cuneo,Bucharest
Debrecen,Eindhoven
Debrecen,London
"Doncaster, Sheffield",Gdansk
"Doncaster, Sheffield",Katowice
"Doncaster, Sheffield",Poznan
"Doncaster, Sheffield",Vilnius
"Doncaster, Sheffield",Warsaw
"Doncaster, Sheffield",Wroclaw
Dortmund,Belgrade
Dortmund,Budapest
Dortmund,Cluj-napoca
Dortmund,Gdansk
Dortmund,Katowice
Dortmund,Bucharest
Dortmund,Skopje
Dortmund,Sofia
Dortmund,Timisoara
Dortmund,Vilnius
Eindhoven,Belgrade
Eindhoven,Budapest
Eindhoven,Cluj-napoca
Eindhoven,Debrecen
Eindhoven,Gdansk
Eindhoven,Katowice
Eindhoven,Bucharest
Eindhoven,Riga
Eindhoven,Skopje
Eindhoven,Sofia
Eindhoven,Vilnius
Eindhoven,Warsaw
Rome,Budapest
Rome,Gdansk
Rome,Prague
Rome,Sofia
Rome,Vilnius
Rome,Warsaw
Memmingen,Belgrade
Memmingen,Skopje
Gdansk,Alesund
Gdansk,Barcelona
Gdansk,Bergen
Gdansk,Bergamo
Gdansk,Beauvais
Gdansk,Cologne
Gdansk,"Doncaster, Sheffield"
Gdansk,Dortmund
Gdansk,Eindhoven
Gdansk,Rome
Gdansk,Glasgow
Gdansk,Gothenborg
Gdansk,Haugesund
Gdansk,Kristiansand
Gdansk,Luebeck
Gdansk,Liverpool
Gdansk,London
Gdansk,Malmoe
Gdansk,Stockholm
Gdansk,Stavanger
Gdansk,Turku
Gdansk,Trondheim
Gdansk,Sandefjord
Glasgow,Gdansk
Glasgow,Warsaw
Gothenborg,Belgrade
Gothenborg,Budapest
Gothenborg,Gdansk
Gothenborg,Skopje
Gothenborg,Warsaw
Geneva,Bucharest
Haugesund,Gdansk
Hahn,Budapest
Hahn,Katowice
Hahn,Skopje
Hahn,Sofia
Kharkov,Warsaw
Kiev,Budapest
Kiev,London
Chisinau,Rome
Chisinau,Treviso
Kristiansand,Gdansk
Kosice,London
Katowice,Barcelona
Katowice,Bergen
Katowice,Bergamo
Katowice,Beauvais
Katowice,Cologne
Katowice,Rome
Katowice,"Doncaster, Sheffield"
Katowice,Dortmund
Katowice,Eindhoven
Katowice,Hahn
Katowice,London
Katowice,Malmoe
Katowice,Naples
Katowice,Stockholm
Katowice,Stavanger
Katowice,Sandefjord
Luebeck,Gdansk
Ljubljana,Charleroi
Ljubljana,London
Liverpool,Gdansk
Liverpool,Warsaw
London,Belgrade
London,Bourgas
London,Budapest
London,Cluj-napoca
London,Craiova
London,Debrecen
London,Gdansk
London,Kiev
London,Kosice
London,Katowice
London,Ljubljana
London,Lublin
London,Bucharest
London,Poznan
London,Prague
London,Riga
London,Skopje
London,Sofia
London,Tirgu Mures
London,Timisoara
London,Varna
London,Vilnius
London,Warsaw
London,Wroclaw
Lublin,London
Lublin,Sandefjord
Madrid,Budapest
Madrid,Cluj-napoca
Madrid,Bucharest
Madrid,Sofia
Madrid,Timisoara
Malta,Budapest
Mulhouse,Belgrade
Mulhouse,Skopje
Malmoe,Belgrade
Malmoe,Budapest
Malmoe,Gdansk
Malmoe,Katowice
Malmoe,Skopje
Malmoe,Warsaw
Milano,Budapest
Milano,Bucharest
Naples,Budapest
Naples,Katowice
Naples,Bucharest
Naples,Prague
Stockholm,Belgrade
Stockholm,Budapest
Stockholm,Gdansk
Stockholm,Katowice
Stockholm,Poznan
Stockholm,Skopje
Stockholm,Warsaw
Bucharest,Alghero
Bucharest,Barcelona
Bucharest,Bergamo
Bucharest,Bologna
Bucharest,Bari
Bucharest,Beauvais
Bucharest,Rome
Bucharest,Charleroi
Bucharest,Catania
Bucharest,Cuneo
Bucharest,Dortmund
Bucharest,Eindhoven
Bucharest,Geneva
Bucharest,London
Bucharest,Madrid
Bucharest,Milano
Bucharest,Naples
Bucharest,Perugia
Bucharest,Pisa
Bucharest,Sandefjord
Bucharest,Treviso
Bucharest,Valencia
Bucharest,Villafranca
Bucharest,Zaragoza
Perugia,Bucharest
Poznan,Barcelona
Poznan,Beauvais
Poznan,"Doncaster, Sheffield"
Poznan,London
Poznan,Stockholm
Poznan,Sandefjord
Prague,Bergamo
Prague,Bari
Prague,Rome
Prague,London
Prague,Naples
Prague,Treviso
Pisa,Bucharest
Riga,Bergen
Riga,Eindhoven
Riga,London
Riga,Sandefjord
Istanbul,Budapest
Thessaloniki,Budapest
Skopje,Bergamo
Skopje,Cologne
Skopje,Charleroi
Skopje,Dortmund
Skopje,Eindhoven
Skopje,Memmingen
Skopje,Gothenborg
Skopje,Hahn
Skopje,London
Skopje,Mulhouse
Skopje,Malmoe
Skopje,Stockholm
Skopje,Treviso
Sofia,Barcelona
Sofia,Bergamo
Sofia,Bologna
Sofia,Beauvais
Sofia,Charleroi
Sofia,Dortmund
Sofia,Eindhoven
Sofia,Rome
Sofia,Hahn
Sofia,London
Sofia,Madrid
Sofia,Valencia
Stavanger,Gdansk
Stavanger,Katowice
Stavanger,Szczecin
Stavanger,Vilnius
Szczecin,Stavanger
Szczecin,Sandefjord
Tirgu Mures,Beauvais
Tirgu Mures,Dortmund
Tirgu Mures,London
Turku,Gdansk
Trondheim,Gdansk
Sandefjord,Belgrade
Sandefjord,Gdansk
Sandefjord,Katowice
Sandefjord,Lublin
Sandefjord,Bucharest
Sandefjord,Poznan
Sandefjord,Riga
Sandefjord,Szczecin
Sandefjord,Vilnius
Sandefjord,Warsaw
Sandefjord,Wroclaw
Treviso,Cluj-napoca
Treviso,Chisinau
Treviso,Bucharest
Treviso,Prague
Treviso,Skopje
Treviso,Timisoara
Timisoara,Barcelona
Timisoara,Bergamo
Timisoara,Bologna
Timisoara,Beauvais
Timisoara,Rome
Timisoara,Dortmund
Timisoara,London
Timisoara,Madrid
Timisoara,Treviso
Timisoara,Valencia
Varna,London
Moscow,Budapest
Valencia,Cluj-napoca
Valencia,Bucharest
Valencia,Sofia
Valencia,Timisoara
Vilnius,Alesund
Vilnius,Barcelona
Vilnius,Bergen
Vilnius,Bergamo
Vilnius,Beauvais
Vilnius,"Doncaster, Sheffield"
Vilnius,Dortmund
Vilnius,Eindhoven
Vilnius,Rome
Vilnius,London
Vilnius,Stavanger
Vilnius,Sandefjord
Villafranca,Bucharest
Warsaw,Barcelona
Warsaw,Bergamo
Warsaw,Budapest
Warsaw,Beauvais
Warsaw,Charleroi
Warsaw,"Doncaster, Sheffield"
Warsaw,Eindhoven
Warsaw,Rome
Warsaw,Glasgow
Warsaw,Gothenborg
Warsaw,Kharkov
Warsaw,Liverpool
Warsaw,London
Warsaw,Malmoe
Warsaw,Stockholm
Warsaw,Sandefjord
Wroclaw,Beauvais
Wroclaw,"Doncaster, Sheffield"
Wroclaw,London
Wroclaw,Sandefjord
Zaragoza,Cluj-napoca
Zaragoza,Bucharest
Aberdeen,Bergen
Aberdeen,Stavanger
Alesund,Bergen
Alta,Hammerfest
Alta,Kirkenes
Alta,Lakselv
Alta,Sorkjosen
Alta,Tromso
Alta,Vadso
Andoya,Bodo
Andoya,Harstad/Narvik
Andoya,Tromso
Bergen,Aberdeen
Bergen,Alesund
Bergen,Bronnoysund
Bergen,Bodo
Bergen,Forde
Bergen,Floro
Bergen,Haugesund
Bergen,Orsta-Volda
Bergen,Kristiansand
Bergen,Kristiansund
Bergen,Molde
Bergen,Skien
Bergen,Sogndal
Bergen,Stavanger
Bergen,Tromso
Bergen,Sandefjord
Batsfjord,Berlevag
Batsfjord,Hammerfest
Batsfjord,Mehamn
Batsfjord,Vardø
Batsfjord,Vadso
Bronnoysund,Bergen
Bronnoysund,Mo i Rana
Bronnoysund,Oslo
Bronnoysund,Sandnessjoen
Bronnoysund,Trondheim
Bodo,Andoya
Bodo,Bergen
Bodo,Bronnoysund
Bodo,Harstad/Narvik
Bodo,Leknes
Bodo,Mosjoen
Bodo,Mo i Rana
Bodo,Narvik
Bodo,Røst
Bodo,Stokmarknes
Bodo,Sandnessjoen
Bodo,Svolvær
Bodo,Tromso
Bodo,Trondheim
Berlevag,Batsfjord
Berlevag,Hammerfest
Berlevag,Mehamn
Berlevag,Vadso
Copenhagen,Haugesund
Copenhagen,Kristiansand
Copenhagen,Molde
Copenhagen,Sandefjord
Harstad/Narvik,Andoya
Harstad/Narvik,Bodo
Harstad/Narvik,Tromso
Harstad/Narvik,Trondheim
Forde,Bergen
Forde,Oslo
Floro,Bergen
Floro,Forde
Floro,Orsta-Volda
Floro,Kristiansund
Floro,Oslo
Gothenborg,Oslo
Hasvik,Hammerfest
Hasvik,Tromso
Haugesund,Bergen
Haugesund,Copenhagen
Hammerfest,Alta
Hammerfest,Berlevag
Hammerfest,Hasvik
Hammerfest,Honningsvag
Hammerfest,Mehamn
Hammerfest,Sorkjosen
Hammerfest,Tromso
Orsta-Volda,Bergen
Orsta-Volda,Floro
Orsta-Volda,Oslo
Orsta-Volda,Sogndal
Honningsvag,Berlevag
Honningsvag,Hammerfest
Honningsvag,Mehamn
Kirkenes,Alta
Kirkenes,Lakselv
Kirkenes,Tromso
Kirkenes,Vardø
Kirkenes,Vadso
Kristiansand,Bergen
Kristiansand,Copenhagen
Kristiansand,Stavanger
Kristiansand,Trondheim
Kristiansund,Bergen
Kristiansund,Molde
Kristiansund,Stavanger
Kristiansund,Trondheim
Lakselv,Tromso
Leknes,Bodo
Leknes,Røst
Leknes,Svolvær
Mehamn,Alta
Mehamn,Berlevag
Mehamn,Hammerfest
Mehamn,Honningsvag
Mehamn,Vadso
Mosjoen,Bodo
Mosjoen,Mo i Rana
Mosjoen,Namsos
Mosjoen,Sandnessjoen
Mosjoen,Trondheim
Molde,Bergen
Molde,Copenhagen
Molde,Kristiansund
Mo i Rana,Bodo
Mo i Rana,Mosjoen
Mo i Rana,Rørvik
Mo i Rana,Trondheim
Newcastle,Stavanger
Narvik,Bodo
Oslo,Bronnoysund
Oslo,Forde
Oslo,Floro
Oslo,Gothenborg
Oslo,Orsta-Volda
Oslo,Roros
Oslo,Sandane
Oslo,Sogndal
Oslo,Sandnessjoen
Namsos,Mosjoen
Namsos,Rørvik
Namsos,Trondheim
Røst,Bodo
Røst,Leknes
Roros,Oslo
Rørvik,Mo i Rana
Rørvik,Namsos
Rørvik,Trondheim
Sandane,Oslo
Sandane,Sogndal
Skien,Bergen
Stokmarknes,Andoya
Stokmarknes,Bodo
Stokmarknes,Svolvær
Stokmarknes,Tromso
Sogndal,Bergen
Sogndal,Orsta-Volda
Sogndal,Oslo
Sogndal,Sandane
Sorkjosen,Hammerfest
Sorkjosen,Tromso
Sandnessjoen,Bronnoysund
Sandnessjoen,Bodo
Sandnessjoen,Oslo
Sandnessjoen,Trondheim
Stavanger,Aberdeen
Stavanger,Bergen
Stavanger,Floro
Stavanger,Kristiansand
Stavanger,Kristiansund
Stavanger,Newcastle
Stavanger,Sandefjord
Svolvær,Bodo
Svolvær,Leknes
Svolvær,Stokmarknes
Tromso,Alta
Tromso,Andoya
Tromso,Bergen
Tromso,Bodo
Tromso,Harstad/Narvik
Tromso,Hasvik
Tromso,Hammerfest
Tromso,Kirkenes
Tromso,Lakselv
Tromso,Stokmarknes
Tromso,Sorkjosen
Tromso,Trondheim
Tromso,Vadso
Trondheim,Bronnoysund
Trondheim,Bodo
Trondheim,Harstad/Narvik
Trondheim,Kristiansand
Trondheim,Kristiansund
Trondheim,Mosjoen
Trondheim,Mo i Rana
Trondheim,Namsos
Trondheim,Rørvik
Trondheim,Sandnessjoen
Trondheim,Tromso
Trondheim,Sandefjord
Sandefjord,Bergen
Sandefjord,Copenhagen
Sandefjord,Stavanger
Sandefjord,Trondheim
Vardø,Batsfjord
Vardø,Kirkenes
Vardø,Vadso
Vadso,Alta
Vadso,Batsfjord
Vadso,Hammerfest
Vadso,Kirkenes
Vadso,Mehamn
Vadso,Tromso
Vadso,Vardø
Bergamo,Kiev
Bergamo,Lvov
Cologne,Kiev
Dortmund,Kiev
Dortmund,Lvov
Rome,Lvov
Memmingen,Kiev
Gerona,Kiev
Gerona,Lvov
Kiev,Bergamo
Kiev,Cologne
Kiev,Dortmund
Kiev,Memmingen
Kiev,Gerona
Kiev,Katowice
Kiev,Treviso
Kiev,Valencia
Kiev,Vilnius
Katowice,Kiev
Lvov,Bergamo
Lvov,Dortmund
Lvov,Rome
Lvov,Gerona
Lvov,Naples
Lvov,Treviso
Lvov,Valencia
Naples,Lvov
Treviso,Kiev
Treviso,Lvov
Valencia,Kiev
Valencia,Lvov
Vilnius,Kiev
Amsterdam,London
Antwerp,London
Brest,London
Brive,London
Cardiff,Edinburgh
Cardiff,Glasgow
Cardiff,Jersey
Cardiff,Paris
Deauville,London
Dresden,London
Dublin,London
Edinburgh,Cardiff
Florence,London
Glasgow,Cardiff
Jersey,Cardiff
London,Amsterdam
London,Antwerp
London,Brest
London,Brive
London,Deauville
London,Dresden
London,Dublin
London,Florence
London,Nantes
London,Paris
London,Rotterdam
Nantes,London
Paris,Cardiff
Paris,London
Rotterdam,London
Antalya,Cologne
Antalya,Duesseldorf
Antalya,Frankfurt
Antalya,Hannover
Antalya,Hamburg
Antalya,Munich
Antalya,Nuernberg
Antalya,Stuttgart
Antalya,Zweibruecken
Basel,Funchal
Basel,Heraklion
Basel,Kos
Basel,Palma de Mallorca
Basel,Rhodos
Basel,Zweibruecken
Kerkyra/corfu,Duesseldorf
Kerkyra/corfu,Frankfurt
Kerkyra/corfu,Hannover
Kerkyra/corfu,Munich
Kerkyra/corfu,Stuttgart
Cologne,Antalya
Cologne,Funchal
Cologne,Heraklion
Cologne,Kos
Cologne,Munich
Cologne,Palma de Mallorca
Cologne,Rhodos
Dalaman,Duesseldorf
Dalaman,Frankfurt
Dalaman,Hannover
Dalaman,Munich
Dalaman,Stuttgart
Duesseldorf,Antalya
Duesseldorf,Kerkyra/corfu
Duesseldorf,Dalaman
Duesseldorf,Faro
Duesseldorf,Patras
Duesseldorf,Heraklion
Duesseldorf,Kos
Duesseldorf,Palma de Mallorca
Duesseldorf,Rhodos
Duesseldorf,Jerez
Faro,Duesseldorf
Faro,Frankfurt
Faro,Hannover
Faro,Munich
Faro,Stuttgart
Memmingen,Palma de Mallorca
Funchal,Basel
Funchal,Cologne
Funchal,Frankfurt
Funchal,Hannover
Funchal,Stuttgart
Frankfurt,Antalya
Frankfurt,Kerkyra/corfu
Frankfurt,Dalaman
Frankfurt,Faro
Frankfurt,Funchal
Frankfurt,Patras
Frankfurt,Heraklion
Frankfurt,Kos
Frankfurt,Menorca
Frankfurt,Palma de Mallorca
Frankfurt,Rhodos
Frankfurt,Jerez
Patras,Duesseldorf
Patras,Frankfurt
Hannover,Antalya
Hannover,Kerkyra/corfu
Hannover,Dalaman
Hannover,Faro
Hannover,Funchal
Hannover,Heraklion
Hannover,Kos
Hannover,Menorca
Hannover,Palma de Mallorca
Hannover,Rhodos
Hannover,Jerez
Hamburg,Antalya
Hamburg,Frankfurt
Hamburg,Heraklion
Hamburg,Menorca
Heraklion,Basel
Heraklion,Cologne
Heraklion,Duesseldorf
Heraklion,Frankfurt
Heraklion,Hannover
Heraklion,Hamburg
Heraklion,Munich
Heraklion,Nuernberg
Heraklion,Stuttgart
Kos,Basel
Kos,Cologne
Kos,Duesseldorf
Kos,Frankfurt
Kos,Hannover
Kos,Munich
Kos,Stuttgart
Leipzig,Rhodos
Menorca,Frankfurt
Menorca,Hannover
Menorca,Hamburg
Menorca,Stuttgart
Munich,Antalya
Munich,Kerkyra/corfu
Munich,Dalaman
Munich,Duesseldorf
Munich,Faro
Munich,Heraklion
Munich,Kos
Munich,Palma de Mallorca
Munich,Rhodos
Munich,Jerez
Nuernberg,Antalya
Nuernberg,Heraklion
Nuernberg,Palma de Mallorca
Nuernberg,Rhodos
Nuernberg,Zweibruecken
Palma de Mallorca,Basel
Palma de Mallorca,Cologne
Palma de Mallorca,Duesseldorf
Palma de Mallorca,Memmingen
Palma de Mallorca,Frankfurt
Palma de Mallorca,Hannover
Palma de Mallorca,Munich
Palma de Mallorca,Nuernberg
Palma de Mallorca,Stuttgart
Palma de Mallorca,Zweibruecken
Rhodos,Basel
Rhodos,Cologne
Rhodos,Duesseldorf
Rhodos,Frankfurt
Rhodos,Hannover
Rhodos,Leipzig
Rhodos,Munich
Rhodos,Nuernberg
Rhodos,Stuttgart
Stuttgart,Antalya
Stuttgart,Kerkyra/corfu
Stuttgart,Dalaman
Stuttgart,Faro
Stuttgart,Funchal
Stuttgart,Heraklion
Stuttgart,Kos
Stuttgart,Menorca
Stuttgart,Munich
Stuttgart,Palma de Mallorca
Stuttgart,Rhodos
Stuttgart,Jerez
Jerez,Duesseldorf
Jerez,Frankfurt
Jerez,Hannover
Jerez,Hamburg
Jerez,Munich
Jerez,Stuttgart
Zweibruecken,Antalya
Zweibruecken,Palma de Mallorca
Ajaccio,Liege
Ajaccio,Lyon
Ajaccio,Marseille
Ajaccio,Nice
Ajaccio,Nantes
Ajaccio,Paris
Ajaccio,Toulouse
Bastia,St-Etienne
Bastia,Liege
Bastia,Lyon
Bastia,Marseille
Bastia,Nice
Bastia,Nantes
Bastia,Paris
Calvi,Marseille
Calvi,Nice
Calvi,Paris
St-Etienne,Bastia
Figari,Marseille
Figari,Nice
Figari,Paris
Liege,Ajaccio
Liege,Bastia
Lyon,Ajaccio
Lyon,Bastia
Marseille,Ajaccio
Marseille,Bastia
Marseille,Calvi
Marseille,Figari
Marseille,Milano
Milano,Marseille
Nice,Ajaccio
Nice,Bastia
Nice,Calvi
Nice,Figari
Nantes,Ajaccio
Nantes,Bastia
Paris,Ajaccio
Paris,Bastia
Paris,Calvi
Paris,Figari
Toulouse,Ajaccio
Adana,Izmir
Adana,Antalya
Izmir,Adana
Izmir,Amsterdam
Izmir,Stockholm
Izmir,Kayseri
Izmir,Antalya
Izmir,Bremen
Izmir,Basel
Izmir,Paris
Izmir,Cologne
Izmir,Copenhagen
Izmir,Diyabakir
Izmir,Dortmund
Izmir,Duesseldorf
Izmir,Frankfurt
Izmir,Gaziantep
Izmir,Hannover
Izmir,Hamburg
Izmir,Helsinki
Izmir,Lyon
Izmir,Munich
Izmir,Nantes
Izmir,Istanbul
Izmir,Stuttgart
Izmir,Strasbourg
Izmir,Berlin
Izmir,Trabzon
Izmir,Vienna
Izmir,Zurich
Amsterdam,Izmir
Amsterdam,Kayseri
Stockholm,Izmir
Kayseri,Izmir
Kayseri,Amsterdam
Antalya,Adana
Antalya,Izmir
Antalya,Basel
Antalya,Cologne
Antalya,Duesseldorf
Antalya,Frankfurt
Antalya,Graz
Antalya,Hannover
Antalya,Hamburg
Antalya,Leipzig
Antalya,Linz
Antalya,Munich
Antalya,Nuernberg
Antalya,Paderborn
Antalya,Istanbul
Antalya,Stuttgart
Antalya,Salzburg
Antalya,Berlin
Antalya,Vienna
Antalya,Zurich
Bremen,Izmir
Basel,Izmir
Basel,Antalya
Paris,Izmir
Cologne,Izmir
Cologne,Antalya
Copenhagen,Izmir
Diyabakir,Izmir
Dortmund,Izmir
Dortmund,Istanbul
Duesseldorf,Izmir
Duesseldorf,Antalya
Frankfurt,Izmir
Frankfurt,Antalya
Graz,Antalya
Gaziantep,Izmir
Hannover,Izmir
Hannover,Antalya
Hamburg,Izmir
Hamburg,Antalya
Helsinki,Izmir
Leipzig,Antalya
Linz,Antalya
Linz,Salzburg
Lyon,Izmir
Munich,Izmir
Munich,Antalya
Nantes,Izmir
Nuernberg,Antalya
Paderborn,Antalya
Istanbul,Izmir
Istanbul,Antalya
Istanbul,Dortmund
Stuttgart,Izmir
Stuttgart,Antalya
Strasbourg,Izmir
Salzburg,Antalya
Berlin,Izmir
Berlin,Antalya
Trabzon,Izmir
Vienna,Izmir
Vienna,Antalya
Zurich,Izmir
Zurich,Antalya
Sochi,Moscow
Belgorod,Nizhniy Novgorod
Nizhniy Novgorod,Belgorod
Samara,Rostov
Rostov,Samara
Moscow,Tivat
Tivat,Moscow
Belgrade,Podgorica
Belgrade,Tivat
Paris,Podgorica
Paris,Tivat
Moscow,Podgorica
Moscow,Tivat
Duesseldorf,Podgorica
Rome,Podgorica
Frankfurt,Podgorica
London,Tivat
Ljubljana,Podgorica
Podgorica,Belgrade
Podgorica,Paris
Podgorica,Moscow
Podgorica,Duesseldorf
Podgorica,Rome
Podgorica,Frankfurt
Podgorica,Ljubljana
Podgorica,Vienna
Podgorica,Zurich
Tivat,Belgrade
Tivat,Paris
Tivat,Moscow
Tivat,London
Vienna,Podgorica
Zurich,Podgorica
Monaco,Nice
Nice,Monaco
Moscow,Belgorod
Moscow,Voronezh
Belgorod,Moscow
Belgorod,St. Petersburg
St. Petersburg,Belgorod
St. Petersburg,Vilnius
St. Petersburg,Voronezh
